Ownership,Board,Year of Establishment,Co-Ed Status,Campus Size,Campus Type,Class,Boarding,Infrastructure,Safety and Security,Advanced Facilities,Extra Curricular,Sports and Fitness,Lab,Disabled Friendly,hall_of_fame,gallery,school_name
Private,CBSE,1986,Co-Education,1.5 Acres,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2172/Evergreen_Public_School_1151_Building_2_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Evergreen_Public_School_1151_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Evergreen_Public_School_1151_Basketball_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Evergreen_Public_School_1151_Front_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Evergreen_Public_School_1151_Indoor_Games_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Evergreen_Public_School_1151_Library_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Evergreen_Public_School_1151_Music_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Evergreen_Public_School_1151_Outdoor_Games_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Evergreen_Public_School_1151_Physics_Lab_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Evergreen_Public_School_1151_Sports_10.jpg']",Evergreen Public School
Private,CBSE,2004,Co-Education,1.03 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2186/Building_UA_210301_121233.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/JN_International_School_1393_Building_1_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/JN_International_School_1393_Building_3_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/JN_International_School_1393_Building_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/JN_International_School_1393_Cultural_Function_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/JN_International_School_1393_Physics_Lab_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/JN_International_School_1393_Prize_Distribution_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/JN_International_School_1393_Sports_Day_7.jpg']",JN International School
Private,CBSE,2008,Co-Education,NA,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App', 'Student Tracking App']","['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2172/Building_UA_210220_154333.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Building1_UA_210220_154336.jpg']",M.P. Middle School
Private,State board,2010,Co-Education,0.02 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Music', 'Picnics and excursion']",['Indoor Sports'],"['Computer Lab', 'Science Lab']",['Washrooms'],[],"['https://images.uniapply.com/uploads/college/image/500/2186/Building_UA_7_210223_201657.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Dance_UA_210223_201711.jpg']",Ramchander Memorial Public School
Private,NA,2010,Co-Education,NA,Urban,[],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']",['Computer Lab'],['Washrooms'],[],"['https://images.uniapply.com/uploads/college/image/500/2186/Kalindi_Public_School_1919_Classroom_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Kalindi_Public_School_1919_Event_1_1_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Kalindi_Public_School_1919_Event_2_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Kalindi_Public_School_1919_Infrastructure_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Kalindi_Public_School_1919_Students_1_5.jpg']",Kalindi Public School
Private,CBSE,1994,Co-Education,0.6 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Music', 'Picnics and excursion']","['Gym', 'Indoor Sports', 'Outdoor Sports', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']","['Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2182/Shashi_Public_Secondary_School_1815_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2182/Shashi_Public_Secondary_School_1815_Audience_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2182/Shashi_Public_Secondary_School_1815_Campus_3.jpg']",Shashi Public Secondary School
Private,CBSE,2005,Co-Education,0.87 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App', 'Student Tracking App']","['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2172/Kala_Niketan_International_School_1157_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Kala_Niketan_International_School_1157_Biology_Lab_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Kala_Niketan_International_School_1157_Annual_Day_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Kala_Niketan_International_School_1157_Assembly_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Kala_Niketan_International_School_1157_Chemistry_Lab_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Kala_Niketan_International_School_1157_Exhibition_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Kala_Niketan_International_School_1157_Library_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Kala_Niketan_International_School_1157_Physics_Lab_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Kala_Niketan_International_School_1157_Play_Area_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Kala_Niketan_International_School_1157_Primary_Class_10.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Kala_Niketan_International_School_1157_School_Competition_11.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Kala_Niketan_International_School_1157_School_Entrance_12.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Kala_Niketan_International_School_1157_Sports_Day_13.jpg']",Kala Niketan International School
Private,CBSE,2016,Co-Education,0.25 Acre,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room']",['CCTV'],"['Meals', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']","['Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2172/Activity_210112_165028.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Building_210112_165031.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Activity1_210112_165034.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Class_Room_210112_165037.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Class_Room1_210112_165040.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Hall_210112_165043.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Swimming_210112_165045.jpg']",Prudence School
Private,CBSE,1983,Co-Education,0.2 Acre,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App']","['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2172/Building3_UA_210403_165320.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Activityarea_UA_210403_165326.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Building2_UA_210403_165329.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Playarea_UA_210403_165332.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Playarea2_UA_210403_165336.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Building_UA_210403_165340.jpg']",Shishu Bharti Shiv Mandir Vidyalaya
Private,CBSE,2015,Co-Education,1.3 Acres,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App']","['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']",['Ramps'],"['RankNo.1 in India under the Top CBSE School - Parameter wise for ""Co-Curricular Education""  in a survey conducted by Education Today', 'Received the prestigious India K-12 Award For Excellence in Educational Infrastructure from the Eldrok India K-12 Summit.', 'Queen Global International School was awarded as ” Top 500 Schools in India” for exemplary infrastructure and 21st Century teaching techniques by Brainfeed School Excellence Awards 2018-19', 'Principal- Dr. Jyotsana was awarded with the ” BEST TEACHER AWARD from Bharat Vikas Parishad for EXCELLENCE IN TEACHING”in 2019 and 2018', 'Principal- Dr. Jyotsana was awarded with the AWARD OF UNICA ANNUAL SUBMIT, India Largest International Higher Education Submit in April 2019 From UAS 2019', 'Principal- Dr. Jyotsana was awarded with the “Award of Leadership” By UCL,United Kingdom in January 2019 UCL is London’s leading multidisciplinary university founded in 1826 in the heart of London', 'Dr. Jyotsana was awarded with the ” Guru Drona Award 2018” for excellence in the field of education. The Annual Principal’s Conclave uniting all the School leaders was held on 14 December , 2018 by SRM University in collaboration with Action committee of unaided recognised private schools,India.', '""Dr. Jyotsana was awarded with the ” Teachers’ State Award 2015″ for exemplary contribution in the field of teaching. on the auspicious occasion of Teacher’s Day  on 5th September 2015 by Hon’able Chief Minister of Delhi Mr. Arvind Kejriwal  under Federation of Public Schools.\n\n']","['https://images.uniapply.com/uploads/college/image/500/2178/Building_UA_210513_172434.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Queen_Global_International_School_1792_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Queen_Global_International_School_1792_Building_1_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Queen_Global_International_School_1792_Building_3_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Queen_Global_International_School_1792_Building_4_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Queen_Global_International_School_1792_Class_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Queen_Global_International_School_1792_Music_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Result_UA_210422_195931.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Queen_Global_International_School_1792_Building_2_4.jpg']",Queen Global International School
Private,State board,1999,Co-Education,NA,Urban,['Smart Classes'],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",['Outdoor Sports'],['Computer Lab'],"['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2186/Bal_Vaishali_Model_Public_School_1388_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Bal_Vaishali_Model_Public_School_1388_Activity_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Bal_Vaishali_Model_Public_School_1388_Event_1_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Bal_Vaishali_Model_Public_School_1388_Event_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Bal_Vaishali_Model_Public_School_1388_Trip_5.jpg']",Bal Vaishali Model Public School
Private,CBSE,1973,Co-Education,4 Acres,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App', 'Student Tracking App']","['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Gym', 'Indoor Sports', 'Outdoor Sports', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']",['Ramps'],[],"['https://images.uniapply.com/uploads/college/image/500/2172/Arwachin_Bharti_Bhawan_Senior_Secondary_School_1137_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Arwachin_Bharti_Bhawan_Senior_Secondary_School_1137_Campus_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Arwachin_Bharti_Bhawan_Senior_Secondary_School_1137_Chemistry_Lab_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Arwachin_Bharti_Bhawan_Senior_Secondary_School_1137_Class_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Arwachin_Bharti_Bhawan_Senior_Secondary_School_1137_Laboratory_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Arwachin_Bharti_Bhawan_Senior_Secondary_School_1137_Library_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Arwachin_Bharti_Bhawan_Senior_Secondary_School_1137_Playground2_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Arwachin_Bharti_Bhawan_Senior_Secondary_School_1137_Playground_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Arwachin_Bharti_Bhawan_Senior_Secondary_School_1137_Wing_9.jpg']",Arwachin Bharti Bhawan Senior Secondary School
Private,CBSE,1980,Co-Education,2 Acres,Urban,['Smart Classes'],[],"['Library/Reading Room', 'Playground']","['CCTV', 'Student Tracking App']","['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Yoga']","['Computer Lab', 'Science Lab']",['Washrooms'],[],"['https://images.uniapply.com/uploads/college/image/500/2172/Bharti_Public_School_Mayur_Vihar_Phase_3_15_1144_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Building_2_UA_210306_162446.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Bharti_Public_School_Mayur_Vihar_Phase_3_15_1144_Activity_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Bharti_Public_School_Mayur_Vihar_Phase_3_15_1144_Assembly_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Bharti_Public_School_Mayur_Vihar_Phase_3_15_1144_Dance_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Bharti_Public_School_Mayur_Vihar_Phase_3_15_1144_Sports_3_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Bharti_Public_School_Mayur_Vihar_Phase_3_15_1144_Sports_1_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Bharti_Public_School_Mayur_Vihar_Phase_3_15_1144_Sports_2_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Bharti_Public_School_Mayur_Vihar_Phase_3_15_1144_Sports_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Bharti_Public_School_Mayur_Vihar_Phase_3_15_1144_Yoga_9.jpg']",Bharti Public School
Private,CBSE,2000,Co-Education,0.27 Acre,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']",['Ramps'],[],"['https://images.uniapply.com/uploads/college/image/500/2172/New_Oxford_Public_School_1167_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/New_Oxford_Public_School_1167_Computer_Lab_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/New_Oxford_Public_School_1167_Library_2_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/New_Oxford_Public_School_1167_Library_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/New_Oxford_Public_School_1167_Music_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/New_Oxford_Public_School_1167_Science_Lab_7.jpg']",New Oxford Public School
Private,CBSE,2000,Co-Education,NA,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App', 'Student Tracking App']","['Alumni Association', 'Day care', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2172/Bharat_Bharti_Public_School_1875_Building2_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Bharat_Bharti_Public_School_1875_Building_2.jpg']",Bharat Bharti Public School
Private,CBSE,2005,Co-Education,0.2 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Library/Reading Room', 'Playground']",['CCTV'],['Medical Room'],[],['Indoor Sports'],['Computer Lab'],[],[],"['https://images.uniapply.com/uploads/college/image/500/2186/Building1_210206_235350.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Building_210206_235354.jpg']",Vijay Modern Public School
Private,CBSE,1988,Co-Education,1.75 Acres,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']",['Ramps'],[],"['https://images.uniapply.com/uploads/college/image/500/2178/Flora_Dale_Senior_Secondary_School_1777_Building_2_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Flora_Dale_Senior_Secondary_School_1777_Building_3_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Flora_Dale_Senior_Secondary_School_1777_Building_1N_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Flora_Dale_Senior_Secondary_School_1777_Building_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Flora_Dale_Senior_Secondary_School_1777_Art_And_Craft_Room_2_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Flora_Dale_Senior_Secondary_School_1777_Reception_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Flora_Dale_Senior_Secondary_School_1777_Sports_7.jpg']",Flora Dale Senior Secondary School
Private,State board,2012,Co-Education,0.3 Acre,Urban,[],[],['Library/Reading Room'],[],['Transportation'],['Dance'],"['Indoor Sports', 'Outdoor Sports']",[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2186/Building_UA_210403_171246.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Building1_UA_210403_171252.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Building2_UA_210403_171257.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Building3_UA_210403_171301.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Reception_UA_210403_171305.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Playarea_UA_210403_171309.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Classroom_UA_210403_171313.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Playground_UA_210403_171316.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Interior_UA_210403_171322.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Classroom1_UA_210403_171326.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Playground1_UA_210403_171331.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Playground2_UA_210403_171337.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Playground3_UA_210403_171343.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/building_UA_210311_162517.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Classroom_2_UA_210311_162521.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Classroom_UA_210311_162526.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/building_2_UA_210311_162512.jpg']",Jagriti International School
Private,CBSE,2001,Co-Education,0.5 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']",['Ramps'],[],"['https://images.uniapply.com/uploads/college/image/500/2186/Tagore_Shiksha_Niketan_1385_Building_2_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Tagore_Shiksha_Niketan_1385_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Tagore_Shiksha_Niketan_1385_Computer_Lab_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Tagore_Shiksha_Niketan_1385_Dancing_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Tagore_Shiksha_Niketan_1385_Health_Check-up_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Tagore_Shiksha_Niketan_1385_Library_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Tagore_Shiksha_Niketan_1385_Puppet_Making_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Tagore_Shiksha_Niketan_1385_Prayer_Ground_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Tagore_Shiksha_Niketan_1385_Rangoli_Competition_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Tagore_Shiksha_Niketan_1385_Science_Lab_10.jpg']",Tagore Shiksha Niketan
Private,CBSE,1996,Co-Education,1.4 Acres,Urban,[],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']",[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2186/Activity_UA_210503_155453.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Classroom_UA_210503_155500.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Art_Craft_UA_210503_155506.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Swimming_Pool_UA_210503_155513.jpg']",A.S Public School
Private,NA,2012,Co-Education,0.3 Acre,Urban,[],[],['Library/Reading Room'],[],"['Medical Room', 'Transportation']",[],"['Indoor Sports', 'Outdoor Sports']",[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2186/Building_UA_210403_171058.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Building1_UA_210403_171103.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Building2_UA_210403_171108.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Building3_UA_210403_171112.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Reception_UA_210403_171117.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Playarea_UA_210403_171121.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Classroom_UA_210403_171125.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Playground_UA_210403_171129.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Interior_UA_210403_171136.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Classroom1_UA_210403_171142.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Playground1_UA_210403_171149.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Playground2_UA_210403_171154.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Playground3_UA_210403_171158.jpg']",My Chhota School
Private,CBSE,1994,Co-Education,0.65 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2186/New_Bal_Vaishali_Public_School_1379_Classroom_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/New_Bal_Vaishali_Public_School_1379_Event_1_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/New_Bal_Vaishali_Public_School_1379_Event_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/New_Bal_Vaishali_Public_School_1379_Library_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/New_Bal_Vaishali_Public_School_1379_Science_Lab_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/New_Bal_Vaishali_Public_School_1379_Sports_1_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/New_Bal_Vaishali_Public_School_1379_Sports_2_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/New_Bal_Vaishali_Public_School_1379_Sports_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/New_Bal_Vaishali_Public_School_1379_Trip_9.jpg']",New Bal Vaishali Public School
