Ownership,Board,Year of Establishment,Co-Ed Status,Campus Size,Campus Type,Class,Boarding,Infrastructure,Safety and Security,Advanced Facilities,Extra Curricular,Sports and Fitness,Lab,Disabled Friendly,hall_of_fame,gallery,address,email,website,phone_no,school_name
Private,CBSE,2013,Co-Education,0.2 Acre,NA,['Wifi'],[],"['Library/Reading Room', 'Playground']",['CCTV'],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Yoga']","['Computer Lab', 'Science Lab']",['Ramps'],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210215_133550.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Dance_UA_210215_133553.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Dance1_UA_210215_133710.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Lab_UA_210215_133713.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Yoga_UA_210215_133716.jpg']","Shri Ram Mandir, Phase 1, Budh Vihar, North West Delhi, 110086",srpublicschool2009@gmail.com,9211387238,,S.R Public School
Private,NA,2014,Co-Education,0.2 Acre,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],['Playground'],"['CCTV', 'GPS Bus Tracking App']","['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Music', 'Picnics and excursion']","['Gym', 'Yoga']",['Computer Lab'],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/building_2_UA_210211_232547.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building_3_UA_210211_232552.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Library_UA_210211_232606.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Computer_Lab_UA_210211_232626.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Activity_Room_UA_210211_232732.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Play_Area_2_UA_210211_232853.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Play_Area_UA_210211_232859.jpg']","Gate No. 1, Deepali, Pitampura, North West Delhi, 110034",DEEPALI@MODERNSCHOOLEC.COM,https://modernschoolec.com/,"011-27012531,011-27012532,011-27012533,9319392396,9319392397",Modern Early Years
Private,CBSE,1968,Co-Education,1.5 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']","['Theperformance excellence award for overall performance in math,\r\n     science, english 2011-2012', ""Gold, Silver and Bronze medals winners in English, math, science, geographical olympiads organized by 'International Olympiads'. Gold medals in NASA examination""]","['https://images.uniapply.com/uploads/college/image/500/2180/St_Giri_Senior_Secondary_School_1535_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/St_Giri_Senior_Secondary_School_1535_Basketball_Court_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/St_Giri_Senior_Secondary_School_1535_Auditorium_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/St_Giri_Senior_Secondary_School_1535_School_Building_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/St_Giri_Senior_Secondary_School_1535_Smart_Class_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/St_Giri_Senior_Secondary_School_1535_Students_6.jpg']","Pocket G-27, Sector 3, Rohini, North West Delhi, 110085",stgirischool@gmail.com,http://www.saintgirirohini.in/,0112-7524641,St. Giri Senior Secondary School
Private,CBSE,1978,Co-Education,1 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/S_D_Public_School_3388_Activity_UA_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/S_D_Public_School_3388_Music_UA_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/S_D_Public_School_3388_Plantation_UA_3.jpg']","Lal Mandir, Near Patel Hospital, Patel Nagar, West Delhi, 110008",sdpsepn@gmail.com,www.sdpsepn.edu.in,"011-25889160,011-25889161",S.D. Public School
Private,CBSE,1985,Co-Education,1.2 Acres,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Karate', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']",['Ramps'],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210218_165127.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building1_UA_210218_165240.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building2_UA_210218_165251.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event_UA_210218_165244.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Dance_UA_210218_165248.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Activity_UA_210218_165236.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event1_UA_210218_165254.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Gardening_UA_210218_165300.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Outdoor_Activity_UA_210218_165305.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Lab_UA_210218_165311.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Library_UA_210218_165315.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Shooting_UA_210218_165323.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Playground_UA_210218_165328.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event3_UA_210218_165257.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Yuvashakti_Model_School_1577_Event_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Yuvashakti_Model_School_1577_Ground_1_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Yuvashakti_Model_School_1577_music_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Yuvashakti_Model_School_1577_dance_4.jpg']","Near JIMS College, Sector 3, Rohini, North West Delhi, 110085",ymsschool@yahoo.co.in,https://ymsrohini.com/,011-47148227,Yuvashakti Model School
Private,CBSE,1967,Co-Education,1.80 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Yoga']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Lal_Bahadur_Shastri_School_1734_Building_3_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Lal_Bahadur_Shastri_School_1734_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Lal_Bahadur_Shastri_School_1734_Computer_Lab_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Lal_Bahadur_Shastri_School_1734_Event_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Lal_Bahadur_Shastri_School_1734_Ground_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Lal_Bahadur_Shastri_School_1734_Lab_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Lal_Bahadur_Shastri_School_1734_Library_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Lal_Bahadur_Shastri_School_1734_Yoga_8.jpg']","Gopal Prasad, Shastri Marg, Sector 3, RK Puram, South West Delhi, 110022","lbsschool@hotmail.com,lbsschool2@gmail.com",http://www.lbsschoolrkpuram.com,"011- 26166111,011-26179054",Lal Bahadur Shastri School
Private,CBSE,2016,Co-Education,0.5 Acre,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Day care', 'Meals', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']",['Washrooms'],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210305_184640.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Activity_UA_210305_184634.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Art_craft_UA_210305_184638.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Yoga_UA_210305_184646.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Playroom_UA_210305_184643.jpg']","Pocket B-10, Sector 3, Rohini, North West Delhi, 110085",aps.abhinav2016@gmail.com,www.abhinavjuniors.com,7042337042,Abhinav Juniors
Private,CBSE,2002,Co-Education,2 Acres,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App', 'Student Tracking App']","['Alumni Association', 'Day care', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']",['Ramps'],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Decent_Public_School_1432_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Decent_Public_School_1432_Classroom_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Decent_Public_School_1432_Independence_Day_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Decent_Public_School_1432_Morning_Assembly_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Decent_Public_School_1432_Primary_Campus_5.jpg']","H-34, Near Shiv Mandir, Sector 3, Rohini, North West Delhi, 110085",decentpublicschool@gmail.com,https://www.decentpublicschool.com,"011-45562335, 011-41611089",Decent Public School
Private,CBSE,2009,Co-Education,0.92 Acre,Urban,"['Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/Tecnia_International_School_1546_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Tecnia_International_School_1546_Auditorium_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Tecnia_International_School_1546_Chemistry_Lab_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Tecnia_International_School_1546_Class_Activity_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Tecnia_International_School_1546_Classroom_2_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Tecnia_International_School_1546_Computer_Lab_2_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Tecnia_International_School_1546_Computer_LAb_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Tecnia_International_School_1546_Design_Lab_8.png', 'https://images.uniapply.com/uploads/college/image/500/2180/Tecnia_International_School_1546_Library_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Tecnia_International_School_1546_Music_Room_10.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Tecnia_International_School_1546_School_Building_2_11.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Tecnia_International_School_1546_School_Building_12.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Tecnia_International_School_1546_Smart_Class_13.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Tecnia_International_School_1546_Sports_Ground_14.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Tecnia_International_School_1546_Swimming_Pool_15.jpg']","F-19, Sector 8, Rohini, North West Delhi, 110085",principaltis@tecnia.in,https://tis.tecnia.in/,"011-27942400,011-27948500,9250408920",Tecnia International School
Private,CBSE,2007,Co-Education,2 Acres,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App']","['Alumni Association', 'Meals', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']","['Ramps', 'Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/G_D_Goenka_Public_School_1441_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/G_D_Goenka_Public_School_1441_Bio_Lab_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/G_D_Goenka_Public_School_1441_Amphitheatre_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/G_D_Goenka_Public_School_1441_Chemistry_Lab_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/G_D_Goenka_Public_School_1441_Conference_Room_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/G_D_Goenka_Public_School_1441_Library_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/G_D_Goenka_Public_School_1441_Pool_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/G_D_Goenka_Public_School_1441_Volley_Ball_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/G_D_Goenka_Public_School_1441_Yoga_Room_9.jpg']","Plot Number 3, Pocket 7, Sector 22, Rohini, North West Delhi, 110085","school@gdgoenka-rohini.com,gdgoenkarohinisector22@gmail.com",www.gdgoenka-rohini.com,"7065582411,7065582410",G.D. Goenka Public School
Private,CBSE,1987,Co-Education,2 Acres,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App', 'Student Tracking App']","['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/St_Columbo_Public_School_1542_Building_2_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/St_Columbo_Public_School_1542_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/St_Columbo_Public_School_1542_Basketball_Court_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/St_Columbo_Public_School_1542_Annual_Day_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/St_Columbo_Public_School_1542_Physics_Lab_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/St_Columbo_Public_School_1542_School_Campus_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/St_Columbo_Public_School_1542_School_Entrance_2_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/St_Columbo_Public_School_1542_School_Entrance_8.jpg']","Maharana Partap Enclave, Pitampura, North West Delhi, 110034",stcolumbo@gmail.com,https://www.stcolumbopublicschool.com/,011-42458061,St. Columbo Public School
Private,CBSE,1982,Co-Education,1.7 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",['CCTV'],['Transportation'],"['Art and Craft', 'Dance', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/Rising_Star_Academy_Senior_Secondary_School_1519_Building_4_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Rising_Star_Academy_Senior_Secondary_School_1519_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Rising_Star_Academy_Senior_Secondary_School_1519_Dance_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Rising_Star_Academy_Senior_Secondary_School_1519_Science_Fair_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Rising_Star_Academy_Senior_Secondary_School_1519_Sports_5.jpg']","Road Number 43, Raj Nagar, Pitampura, North West Delhi, 110034",rsaschool@gmail.com,http://www.risingstaracademy.org/,"011-27194677,011-45231150",Rising Star Academy Senior Secondary School
Private,CBSE,1987,Co-Education,1.17 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/Prince_Public_School_1506_Building_4_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Prince_Public_School_1506_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Prince_Public_School_1506_Assembly_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Prince_Public_School_1506_Classroom_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Prince_Public_School_1506_Infirmary_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Prince_Public_School_1506_Library_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Prince_Public_School_1506_Sports_7.jpg']","Phase 2, Budh Vihar, North West Delhi, 110086",pps.budhvihar.2@gmail.com,http://www.ppsbudhvihar.com/,"011-27534031,011-27055888",Prince Public School
Private,NA,NA,Co-Education,NA,NA,['AC Classes'],[],"['Auditorium/Media Room', 'Library/Reading Room', 'Playground']",['CCTV'],['Meals'],"['Art and Craft', 'Dance', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Yoga']",['Computer Lab'],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210217_200235.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building_1_UA_210217_200238.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Classroom_UA_210217_200248.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event_UA_210217_200250.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Sports_UA_210217_200253.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Activity_UA_210217_200241.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Art_and_Craft_UA_210217_200244.jpg']","NS 12, FC 57, Road 44, Harsh Vihar, Pitampura, North West Delhi, 110034",principal@vspkjuniors.com,www.vspkjuniors.com,"9711119437, 9711119438",VSPK International School Juniors
Private,CBSE,2004,Co-Education,1.77 Acres,NA,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports']",['Computer Lab'],"['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/Yuvashakti_Model_School_1564_Art_and_craft_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Yuvashakti_Model_School_1564_Classroom_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Yuvashakti_Model_School_1564_event_1_1_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Yuvashakti_Model_School_1564_students_1_4.jpg']","T4, U-Block Road, Phase 1, Budh Vihar, North West Delhi, 110086",ymsinfo2004@yahoo.in,http://yuvashaktimodelschoolbudhvihar.com/,011-27536879,Yuvashakti Model School
Private,NA,NA,Co-Education,NA,NA,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building1_UA_210215_134034.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210215_134032.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building2_UA_210215_134037.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building3_UA_210215_134039.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event_UA_210215_134042.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Playground_UA_210215_134044.jpg']","Khasra no.72/8, Jaswant Colony, Block F, Phase 2, Budh Vihar, North West Delhi, 110086",9210210666,,,Shri Krishna Public School
Private,CBSE,2004,Co-Education,0.45 Acre,Urban,['Wifi'],[],"['Auditorium/Media Room', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",['Ramps'],[],['https://images.uniapply.com/uploads/college/image/500/2180/Building_210127_204015.jpg'],"A-5, Rajiev Nagar, Main Road, Begumpur, North West Delhi, 110081",vanimodelschool@gmail.com,7210525488,,Vani Model School
Private,CBSE,1989,Co-Education,3.184 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App']","['Alumni Association', 'Day care', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Gym', 'Indoor Sports', 'Outdoor Sports', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']",['Washrooms'],[],"['https://images.uniapply.com/uploads/college/image/500/2180/DAV_Public_School_1422_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/DAV_Public_School_1422_Chemistry_Lab_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/DAV_Public_School_1422_Dandiya_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/DAV_Public_School_1422_Functions_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/DAV_Public_School_1422_Guest_Lecture_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/DAV_Public_School_1422_Physics_Lab_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/DAV_Public_School_1422_Robotics_Lab_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/DAV_Public_School_1422_Science_Lab_8.jpg']","Pocket B6, Sector 7, Rohini, North West Delhi, 110085",davpsrohini85@gmail.com,http://www.davrohini.org/index.jsp,"011-27043298,011-47587777,9711413530",DAV Public School
Private,CBSE,2002,Co-Education,1.02 Acres,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Yoga']","['Computer Lab', 'Science Lab']",['Ramps'],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210301_132821.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Prestige_Convent_Senior_Secondary_School_1505_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Prestige_Convent_Senior_Secondary_School_1505_Activity_1_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Prestige_Convent_Senior_Secondary_School_1505_Activity_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Prestige_Convent_Senior_Secondary_School_1505_Classroom_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Prestige_Convent_Senior_Secondary_School_1505_Event_1_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Prestige_Convent_Senior_Secondary_School_1505_Event_2_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Prestige_Convent_Senior_Secondary_School_1505_Sports_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Prestige_Convent_Senior_Secondary_School_1505_Trip_9.jpg']","Pocket B-5, Sector 8, Rohini, North West Delhi, 110085",prestigeconventschool.pcs@gmail.com,www.prestigeconventschool.in,"011-27942442,011-27942443",Prestige Convent School
Private,CBSE,2005,Co-Education,1 Acre,Urban,['Wifi'],[],"['Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App']","['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/Yuvashakti_Model_School_1563_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Yuvashakti_Model_School_1563_Assembly_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Yuvashakti_Model_School_1563_Classroom_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Yuvashakti_Model_School_1563_Event_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Yuvashakti_Model_School_1563_Library_5.png', 'https://images.uniapply.com/uploads/college/image/500/2180/Yuvashakti_Model_School_1563_Prize_Distribution_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Yuvashakti_Model_School_1563_Prize_Winners_7.png', 'https://images.uniapply.com/uploads/college/image/500/2180/Yuvashakti_Model_School_1563_School_Campus_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Yuvashakti_Model_School_1563_School_Competition_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Yuvashakti_Model_School_1563_Science_Lab_10.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Yuvashakti_Model_School_1563_sports_11.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Yuvashakti_Model_School_1563_Trips_12.jpg']","Jagat Guru Shankaracharya Marg, Rama Vihar, Block C, Sector 39, Rohini, North West Delhi, 110081",ymsrama@gmail.com,www.ymsrv.in,"9968783818,9968783819,7982017591",Yuvashakti Model School
